id,Y1,Y2
663,1.286216851594035,0.6087169128599139
664,-2.4641804740328657,0.7363745657428222
665,0.7314045104809925,0.27802386981140964
666,0.4041271159231698,0.5044460886849313
667,0.018752125309003047,0.593327875026277
668,-1.2449915708696848,0.437669863005956
669,-0.4655064828570512,0.27479798537686295
670,-0.43686130657782496,0.28464683516570666
671,-6.083252949709952,5.807450337306836
672,-3.7834862893712553,5.272534722475441
673,-2.3017725892547594,8.020885743643817
674,2.301241930808679,4.722147308735286
675,0.18017214638401624,1.0463789936879428
676,1.1270509883540718,1.038172540571219
677,-1.6329838492183495,1.339398263712337
678,1.7464516319512775,1.470415845585792
679,4.357406131496936,2.7421049883061586
680,1.9266356331771994,1.645247022596406
681,-1.7437104669500603,0.8869976415486667
682,-0.9603365926778693,0.4417704283137363
683,0.6411124276632537,0.43656698839137287
684,1.657313081134474,0.4463558751428264
685,-2.075934745525819,0.8543057017548582
686,3.7383250425370944,0.6038502799180223
687,0.8560958171316508,0.7225888288607063
688,0.236032513632444,0.4052989417368379
689,-2.1143446459165536,0.6952544293515731
690,0.7009432056371139,0.02224012369007278
691,-0.5135141629036588,0.2030801287851945
692,-2.1597998168335186,0.3926283499584825
693,0.37430073987013823,0.024839389258132626
694,0.17079949833269575,0.15442187820996744
695,3.9445123556556383,1.6805412604037602
696,-2.1610246119196033,0.8561835329251002
697,2.2592834845648113,1.0748869810608435
698,-0.7320623792178836,0.36469220159647087
699,-1.3278180557012063,0.2919091612422938
700,-2.7487347948114973,2.64037023365383
701,10.269216978089002,5.7264688691849255
702,5.542373095188758,6.992532989116482
703,-6.719983932502998,9.171394529850003
704,1.0543527113566709,6.46359789116774
705,1.4785074652581498,3.0500245798543264
706,-3.6108614902381384,3.8570680749241975
707,-0.5268807271444352,2.7658436260510646
708,4.011232453155738,1.4933538074683619
709,-2.005826495791578,0.3519144663183947
710,-0.8782902263068093,0.1293016107096531
711,-0.1239902841740339,0.6983922880600713
712,-1.6136163329860662,0.6585285009278593
713,-2.24547061893946,0.40301672166198366
714,3.8826974606890716,1.5685128691223431
715,1.4360204055139603,0.23478051221167773
716,1.670565211411893,0.4625935240666278
717,-0.08642284945839371,0.9073488005404269
718,-1.1368300235679833,0.33502578025711294
719,-0.6767082683590718,0.6557663494684174
720,1.2333784062686457,-0.06096819003639842
721,-2.2054926408461424,0.20059731840139206
722,-0.5349417976744822,0.001088719896185203
723,-0.0024757111950773425,-0.07770554499023234
724,0.13712681802462126,-0.09214651901947161
725,-0.07992547278046663,-0.17782528478627446
726,0.7486206402654701,-0.2786701022244541
727,1.904018805904996,0.052150290417837454
728,1.9296757056602154,-0.2647138774232147
729,-0.9762304536191657,0.2667295387983424
730,0.10161732414623559,-0.16435508389088677
731,-0.9287274077808222,-0.06101663686322316
732,0.013773547712473303,-0.4231563263781542
733,0.9836912416021816,-0.28476978820688015
734,1.499817858958758,0.0549631404906914
735,0.9036002616284492,-0.2821526928925383
736,0.08694595523992572,-0.2921816889179621
737,-0.36967959047260546,-0.11649300620242375
738,-0.8618033041380384,0.06596766450406748
739,-0.48882877094707666,-0.22813513653487033
740,-1.5211145016665015,-0.051947550581843395
741,-0.1740089370369765,-0.35125784969062906
742,1.41374288221679,0.20204777583401823
743,-0.8660139495989929,-0.2703813374749403
744,-0.16317328261042857,-0.18126592489838916
745,-1.1957539261137133,-0.20020487014870336
746,1.1713250378216766,-0.14003419071104645
747,2.141890236194774,0.22866619306011474
748,2.994946866156016,0.48623889895709754
749,0.45848547510024407,0.14628856736778495
750,0.9484134587917948,0.19447269574831436
751,-0.46686627802723446,-0.13444260281220277
752,-0.8997971586102329,-0.03845932645411601
753,-0.731624058280077,-0.07652786516453071
754,0.08563239889864391,-0.4501157234987446
755,0.498427485287789,-0.08086785083288593
756,-1.368923032992098,-0.16835224195281184
757,0.2731691767238534,-0.33976181272015815
758,0.5539897757458154,-0.40734977545430917
759,0.7975863541458257,-0.40987801087368114
760,-0.2707343018226026,-0.30742292244277786
761,0.22166303149205477,-0.20843013240360367
762,-2.2197865894548885,0.06791342883517575
763,-1.0099921300811034,0.1792932980124212
764,0.48259732410899037,-0.3558593606960159
765,0.5987568040726321,-0.2709028436427868
766,-2.0665668667758874,0.24747452814038673
767,-0.30633502142007457,-0.4122928184028276
768,0.37901020323906387,-0.31175759272883474
769,-0.6925616056560089,-0.4154719079271841
770,0.005816461110243801,-0.3994653574027771
771,0.5255225489410922,-0.3715893675238771
772,-0.19507111853056164,-0.2379653898403308
773,0.38871624113144765,-0.32701635256145206
774,-1.8965427021329362,-0.15607157844018077
775,-0.5649952615572817,-0.14218731424949568
776,1.2198518034120112,0.0305906282426171
777,-0.03884389131090367,-0.4201730839358553
778,-0.021931742134146892,-0.27524301534234386
779,-0.8799727320785141,-0.1392369169473202
780,1.2190512840853605,-0.0003598963524695881
781,-0.9096609203127771,-0.12402882066527765
782,0.1456654580082459,-0.3584511451436882
783,0.389583139928785,-0.49841959575831424
784,0.4324823320875539,-0.30951308399049837
785,-0.39860350480466156,-0.46589944982894044
786,0.7778937414187108,-0.1528933463140142
787,1.600588211926714,-0.020602012018511213
788,1.525647590159974,0.3457239133978602
789,1.5138314699003208,0.7229771675361514
790,-0.40091920095340045,0.3888250047678286
791,-0.7585191408143113,0.16104766541393636
792,-1.1215078353003427,0.06860013246253134
793,0.6067115321731728,-0.1199006310175681
794,0.870682200254708,0.7700335117150335
795,0.8518258717014856,0.25161444653927073
796,-1.7347479717408525,0.8681753689753251
797,0.27179148972918227,0.2538963824331323
798,0.6052541300709112,0.5281129406466109
799,-2.054995735496247,0.45981479072037146
800,-1.7819518235956093,0.6242160224498303
801,-2.212031187195248,0.649808204767189
802,-0.3357486853029278,0.49980573695513053
803,-0.24556907390959132,0.3779259753965653
804,1.0723360172501621,-0.09147033861316774
805,-0.5332769906167358,-0.36641111147587724
806,-1.2264787759451574,0.13706612592229195
807,-0.3434566805118158,0.8412368740170318
808,-3.652478616093705,0.8217449841544411
809,-0.5553051433245375,0.28080039711805416
810,-1.8478501039033433,1.1833653997721285
811,-1.766799903227606,0.9929833608545575
812,2.954870068670384,1.7716611914833038
813,0.5695137993176619,0.5356535914849262
814,-0.9023623248225384,0.09840204169130068
815,1.2261562514209488,0.033317100420858246
816,-0.5127358425168975,0.5356632402723079
817,-0.458947677877007,-0.10886602746160434
818,-2.1763662081900854,0.38206701450111613
819,0.4848171647197542,0.22445095455425895
820,-2.6184221751829186,0.8410760247645122
821,0.7453148802670081,1.105075543446886
822,0.5805474323787347,-0.12559127009572216
823,-0.6222623301999461,-0.1528941860782615
824,3.103328924765358,0.18328712760533797
825,-0.5792520609611279,-0.1461929339619495
826,-0.7651844364198757,-0.26659504727812056
827,-0.839499253796738,-0.01025053241355398
828,1.3572809674941777,-0.09793673901746824
829,0.2671220520068737,-0.4475537511270759
830,-1.2951857112232594,-0.0815007498456728
831,-0.32271943016663507,-0.3003833202423899
832,-0.7575107592400394,0.03296083457334677
833,1.0361521075592548,-0.12152995993864554
834,-1.296033293278811,-0.2600785321748635
835,-0.5558691788372456,0.16545735440019366
836,0.10616505181103379,-0.36655194719525963
837,0.09948396950744025,-0.20259595757329207
838,0.8447232336096686,0.8531415491900723
839,0.06671209201057123,0.13433712877030696
840,-0.5743118735430703,-0.0050258933616189935
841,-0.6769674941134566,-0.11247350018887188
842,-7.350929074053019,1.9489439777767863
843,-2.8767771906475614,2.895479287230926
844,4.667430436873941,2.261699274142614
845,2.8235763537812693,0.8976951675084356
846,0.8604763236295978,0.9833596308501809
847,-1.6293573968482566,0.33162462548928406
848,-1.0231543815823123,-0.06020822234691264
849,-0.1965772594501341,-0.02512068958083869
850,0.10179230079255801,-0.19268374268787328
851,-1.428456552461313,-0.055606325373057784
852,-0.5364826703855594,0.12201419241920371
853,-0.3099085115606154,0.07519158693442461
854,2.908847343222395,1.349391607916562
855,-0.453931456611803,0.1409201548593168
856,3.6373857643250034,1.0089780322612973
857,-0.691056697000562,0.6425140335687776
858,0.21469360054844647,-0.03410807758807508
859,0.9284283790738195,-0.15849746702216433
860,-0.3153443075884475,-0.0340015062292016
861,0.6226894009963048,-0.32670720129270003
862,2.615771698753369,0.1911503530025822
863,-1.9607782606712192,-0.08163779729237546
864,0.8163006114346196,-0.2763276657132963
865,-1.1755374486658732,-0.2531236373475073
866,3.418012977432295,1.9092112015827751
867,0.26174184090740593,0.13367383902355173
868,0.7483705198192762,0.34913056894097905
869,-0.843654597361802,-0.23031563630535906
870,-1.1302243449520946,0.08428348406484484
871,0.2416810822225178,-0.1631789705130152
872,-0.3729349381020611,-0.09067044211976452
873,0.4626926098560606,-0.24748253620081234
874,0.18004416168247392,-0.40718171244226
875,-0.5308200583322928,-0.3758992073861405
876,0.40309518676630407,-0.34840360006728943
877,0.06223404601514028,-0.4097456239359902
878,0.24390433080216994,-0.14088353649602875
879,-0.8730500709628679,-0.18396990413694858
880,-0.48219904537702074,-0.21507725817499698
881,0.8210533269462215,0.21901038399126707
882,-2.999704854124512,3.87557093050182
883,-0.2063416547947062,0.13548294849825177
884,-3.277143912405576,1.1439060044519944
885,0.6335391377059242,1.5650729207600622
886,1.2247172321532065,0.2159875140328132
887,-1.0706924966948312,0.09090285628597763
888,1.0952672625433864,0.1302004072034691
889,1.4249560584915142,0.5230873697719326
890,0.6097429540345297,0.3680970239896627
891,-0.6242546234358828,-0.16147281824751117
892,2.335262998862183,2.706597665938272
893,1.1951769611116223,0.5429961961484316
894,-1.1981982718031978,1.049292112128779
895,1.3739159127344116,0.7846713923241216
896,-0.5033216197730812,0.4463218442810005
897,-2.3632386997827624,0.9863212569461419
898,2.033925067634402,0.5236371623263509
899,0.1602476155341957,0.3354708848256707
900,-1.0781640072614807,0.18576403866103847
901,0.6802114819690207,-0.17182482354365564
902,2.3363510100462745,0.25793451594831807
903,-0.7233467330354307,-0.1437350801504132
904,1.226032371183249,0.17887947176599753
905,1.6202345589701288,0.898811010932094
906,0.43944145495397147,0.7794900748104964
907,13.261709321925641,12.982625316028379
908,1.8149525937668038,7.48768948523786
909,5.6284723929981855,7.122507943436879
910,0.17729235506688004,3.5323712369162665
911,0.9259030868363343,2.4282654931687193
912,-2.0188002465318236,2.385685441049603
913,-1.4326130619831443,1.486649668046156
914,1.4564705345648394,1.53098819951968
915,0.19962887997795764,0.7263684793926932
916,-0.37807063086397696,0.2956734521020724
917,0.03598864956945729,0.12960818643198985
918,-0.06535693535000169,-0.1262630419771063
919,-0.39991917850703285,-0.25925445534901864
920,1.7358843197816516,0.23736424663798691
921,1.319824914102882,1.2302939100800878
922,0.622298417114343,0.8598455796609255
923,-0.728388312496063,0.47917904343727435
924,-1.3113946178852025,0.7844109800176994
925,1.2866813625877105,0.19271104539016676
926,-0.3837786268310145,-0.07066983508695215
927,0.4451917403290965,-0.1697706285726725
928,-1.2959208700048315,0.26471024416921324
929,0.0461835643747556,-0.2543176424081494
930,-0.5965700313687098,0.06356091853544456
931,-0.26317980813920594,0.06116661170994767
932,-0.08926410123053358,-0.2486506448451214
933,-0.651188924319773,-0.099598322067064
934,-0.828972382192547,0.36510701124433886
935,-0.480931104836744,-0.19075683297860863
936,-1.6978102907224197,0.519266603776344
937,1.6559864395665809,0.19289209894525128
938,0.037966738515379954,-0.06273355709806758
939,-0.7058032968121147,-0.16437272598763744
940,-0.07103784280992048,-0.0845700504833509
941,0.022528308347391553,-0.22154962416309226
942,1.0029653289339238,-0.1564771020949585
943,-0.26012063921333983,-0.011246115965989904
944,-0.40763801784200987,-0.3689907983260562
945,-0.5212305149777348,-0.004373003872342676
946,-2.914514185382548,0.7609673082470882
947,-0.6466652286249155,0.44468528611263725
948,0.5992419674862279,-0.10104592412517828
949,0.44465105590379406,-0.3589142856660993
950,-0.3354618333548197,-0.19102250765127413
951,-0.36695335549948904,-0.26900020137432057
952,0.9197405586221897,-0.20016992928582247
953,1.0549122569449634,-0.01595893619608018
954,0.54615542166391,-0.21835091931427453
955,0.7053906572542292,-0.21604217519058974
956,-0.0028293924635470627,-0.27231319910223023
957,-0.0950498725201857,-0.38564645850221224
958,0.616513561923259,-0.241956816316167
959,-0.48775764681433387,-0.3001212031268127
960,-0.7524055426912479,-0.24353294432853329
961,0.7800596795271981,-0.025930257891038016
962,0.023571728887573043,-0.398326038894212
963,-0.8266597687529395,-0.20567105876034847
964,-1.3838487847041896,0.7839844899524551
965,0.221232042055298,-0.33263838214314634
966,0.6447470758437615,-0.08659450370174993
967,-0.2159532401974626,-0.30435708944855366
968,-0.49236086064562823,-0.19770681428819617
969,-0.11511330059085445,-0.2976548040203991
970,-0.12262654394142256,-0.3922461593225958
971,0.8384725949486072,-0.1707626129298377
972,-0.009734116267140824,-0.1463166346111704
973,0.7950239893306195,-0.2290689730279824
974,-0.1741061521517875,-0.4060586727383031
975,-1.0669863427528659,-0.04144969370795996
976,-0.2587136420309325,-0.06074518571757205
977,0.8314316215237921,-0.18973406499768128
978,-1.3895691142171533,0.23597076511372866
979,0.22079605389510282,-0.26852361105893185
980,0.7413966671385557,0.05851661377589588
981,0.1754504245778899,-0.34468367759764235
982,-0.16863633494328983,0.34417715985582115
983,2.2795187281363285,0.5801940377387108
984,-1.1064665480544895,2.040361856461227
985,-0.6382480228279954,0.038774444413380446
986,-0.5926996729468901,-0.2078872474245176
987,1.037784750331468,-0.12889088185728623
988,-3.4958779689725246,1.9999801861201465
989,0.5536090691427287,0.3912301999086792
990,0.36300891095038834,0.28013679670359937
991,1.1696756002363393,0.10718457863864198
992,1.201875051555362,0.34309336672604845
993,-1.4040261751764112,-0.014638298986600018
994,-2.133159365661018,0.4216027802437761
995,-2.55227139054254,1.332681228323784
996,-3.069934548083287,2.5772845034944245
997,-1.291722874582613,1.4120457612300854
998,0.8807275640322729,1.2287340786479166
999,-1.570162527061177,1.103545511776163
1000,1.5659301649308126,0.5501294754839826
1001,0.8009153247103585,0.38837890103583916
1002,-2.032471936857929,0.849318211054466
1003,1.1422246829561797,0.39764477287138045
1004,0.3826004078574523,-0.0751778598065064
1005,0.20826756034368712,-0.06967128313757259
1006,-0.11113429574523818,-0.18924786745434807
1007,1.6858664526492109,0.21698355715730147
1008,0.26813942898224646,-0.23148456830312214
1009,-0.5943112918484673,-0.1720115194424445
1010,0.0850621531817993,-0.4184040646080195
1011,-0.8181589385568463,-0.114724403163931
1012,0.019626523335191156,-0.4358965986557001
1013,1.0731886488181432,-0.14535768939009372
1014,0.9999684987055005,-0.04370208436715208
1015,-1.0015444620419212,-0.18341892846538915
1016,1.0523850347622838,-0.29791670948709303
1017,0.22370799212614495,-0.3605696296929185
1018,-0.30487644146715487,-0.37963101011521305
1019,-0.14043971357196924,-0.31379266817511975
1020,0.30278684688167995,-0.5144961648050699
1021,-0.4498505887800867,-0.5204543884648886
1022,0.32331686079133193,-0.3074698688024897
1023,0.12446764443332932,-0.40489716790126923
1024,0.788553370921953,-0.40329592601717046
1025,-0.7383478053167041,-0.39565545516903844
1026,-0.6002931209087053,-0.3924539697136397
1027,-0.21841800788819504,-0.4734865925075297
1028,0.6803441732608724,-0.4858793231340536
1029,-0.22272572468813298,-0.47522371734339386
1030,0.6409680563458476,-0.09658566376297642
